mountian_id,mountian_similarity,mountain_tokens
23,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
23,76,"TaggedDocument(['선경', '번지', '지이산', '반열', '웅장', '불복', '仙', '야생화', '모래밭', '금강산', '뱀사골', '하동', '낙조', '돌탑', '계곡물', '백두대간', '고봉', '산청군', '발달', '이상', '시천면', '산덩이', '서산대사', '끝', '고원', '장관', '전망대', '천왕봉', '천은사', '억', '불교', '보고', '불일', '그만큼', '山國', '주릉', '소령', '단풍', '거림', '연하', '심원', '거리', '대표', '도', '일출', '신', '최고', '평전', '구역', '평', '장엄', '천재지변', '물', '화엄사', '쌍계사', '장당', '여섯', '시루봉', '실측', '대원사', '세석', '보물', '벽', '피아골', '산국', '智慧', '중산리', '나', '景', '맥', '저', '폭포', '남원', '삼남', '산세', '기준', '밭재', '유명', '삼신산', '단속사지', '비유', '내림', '운봉', '경남', '전설', '촛대봉', '섬진강', '봉우리', '일곱', '지혜', '살얼음', '소재', '지붕', '산청', '異人', '벽송사', '결과', '택리지', '안', '노고단', '둘', '실상사', '이인', '명월', '마루', '문화', '행정', '그림자', '특징', '국보', '마련', '거대', '천만', '줄자', '스물', '능선', '운해', '경사도', '고을', '지대', '기운', '용마루', '왕', '뜻', '쑥', '표현', '부족', '진시황', '칠선', '골짜기', '계곡', '도상', '열댓', '예', '덕두산', '시절', '제석봉', '반야봉', '구례', '주봉', '무동', '연곡사', '철쭉', '류산'], [76])"
23,47,"TaggedDocument(['잡목', '절벽', '풍경', '가을', '정상부', '사찰', '터', '락지', '나무', '봄', '달성군', '팔', '참꽃', '제', '전망대', '초원', '진달래', '안산암', '밑', '꽃바다', '관기', '말', '화강암', '온화', '억새', '대건', '하순', '분지', '팔각정', '아버지', '평', '용문사', '중순', '육산', '어머니', '경상북도', '옥포면', '모양', '조화', '봄철', '만', '시야', '산세', '앞산', '싸리나무', '손가락', '코끼리바위', '최고봉', '군데', '유가사', '암괴', '돌무더기', '대구', '광역시', '품', '봉과', '명품', '부채꼴', '흑산', '설치', '공산', '나라', '군락', '안내', '경치', '규모', '밀집', '형제', '산재', '거대', '부근', '능선', '돌', '바위', '스님', '표시', '주변', '대견', '산자락', '절정', '바다', '청도군', '정상', '낙동강', '철쭉', '견사', '용연사'], [47])"
23,54,"TaggedDocument(['경기', '영국', '당나라', '말', '모양', '격', '만무', '소', '나라', '거리', '대표', '최전방', '환생', '동북쪽', '생경', '원효대사', '소요', '기준', '테', '대접', '혈맥', '시간', '이론', '가량', '동두천', '독립', '바위', '경기도', '인연', '시청', '임진강', '경치', '전설', '소금강', '마운틴', '나위', '내용', '미륵상', '유학', '절', '사람', '설법', '미륵', '신라', '축', '국경', '풍수지리', '청량', '높이', '원효', '선녀', '명승', '서울', '피트', '탕', '장졸', '땅', '폭포', '언덕', '운두'], [54])"
23,2,"TaggedDocument(['소', '설산', '반열', '찰중', '덕유', '홍', '값', '사찰', '백두대간', '계곡미', '셋', '고봉', '석화', '지덕', '불꽃', '송이', '가야', '가천면', '팔', '팔만대장경', '세계', '가야면', '성철', '우비', '운산', '강화도', '눈', '법보', '불교', '고령가야', '덕성', '성산가야', '백련암', '조선', '산봉', '상왕', '거리', '마령', '연꽃', '오도산', '킬로미터', '자락', '매화산', '소머리', '사', '장쾌', '천하', '해인사', '물', '줄기', '합천', '합천군', '수도', '중향산', '절경', '경상', '방향', '육산', '자궁', '보물', '코', '가야국', '사철', '문화유산', '운두', '자굴산', '일원', '두무산', '청량사', '두리봉', '보', '버스', '몸', '산세', '조망', '대가야', '가운데', '바퀴', '옛날', '머리', '거창군', '가북면', '진산', '우두산', '비유', '게', '성지', '수륜면', '肉山', '경남', '자태', '계산', '장중', '외', '섬', '그건', '김', '해발', '남북', '돈', '공산', '나라', '리메', '박', '연맹', '택리지', '지역', '전기', '둘', '문화', '石火', '기암', '무엇', '정', '산봉우리', '고령', '국보', '대덕산', '산줄기', '가까이', '바위', '바', '고스락', '용마루', '스님', '김천', '星', '뜻', '해동', '수도산', '계곡', '골짜기', '경북', '근래', '정상', '단지봉', '구경', '이후', '성주군', '동천', '자연'], [2])"
23,96,"TaggedDocument(['경관', '위험', '절벽', '정상부', '덕유산', '백두대간', '준비', '기백산', '정유재란', '정자', '끝', '장관', '보존', '부녀자', '핏빛', '여장군', '범상', '항거', '절개', '빨치산', '정순덕', '대표', '억새', '이웃', '자락', '거망산', '갈치', '억새밭', '줄기', '사람', '왜군', '성', '연정', '기백', '중요', '일품', '자연미', '지조', '당시', '호정', '릉', '거망', '안의', '피로', '유적지', '조화', '몸', '황석', '가운데', '거창', '상징', '자정', '상대', '멋', '가을철', '선명', '봉우리', '보조', '농', '불편', '용추', '전라', '등산', '바위산', '안', '못', '문화', '금원', '마지막', '활약', '벼', '여덟', '월정', '능선', '바위', '길', '오지', '손때', '쌍립', '계곡', '남녘', '화림', '종주', '함양', '교통', '인접', '죽음', '자일', '발길'], [96])"
23,46,"TaggedDocument(['의지', '대부분', '젊음', '원효봉', '방추차', '실', '추종', '용출', '漢山', '대상', '정상부', '햇볕', '터', '계곡미', '불허', '청수동', '華山', '세계', '신라', '황동', '진달래', '눈', '京城', '동명왕', '카라비너', '산행', '상장', '북문', '서울', '길이', '우이동', '칼바위', '주릉', '萬', '수문', '봉능', '대남', '문수봉', '복원', '보현', '조선', '용암', '백운산', '대표', '위문', '기록', '성문', '신증동국여지승람', '보국', '형제봉', '수리봉', '장엄', '임진왜란', '초기', '북한', '조선조', '북서쪽', '아악', '성채', '그해', '사람', '여섯', '성', '수도', '노적봉', '정릉', '암문', '白雲', '자격', '보세', '구비', '당시', '어깨', '나', '景', '이용', '폭포', '화산', '용암봉', '아들', '시도', '안성', '경성', '들머리', '한강', '격', '負', '현재', '평창동', '만', '산세', '구파발', '북한산성', '향로봉', '인수봉', '거미줄', '탑', '만경봉', '암반', '백제', '개루왕', '가사동', '북한지', '진산', '성터', '정문', '仁壽', '일의대수', '대동문', '최고봉', '산성', '군데', '삼각산', '뿔', '백운대', '병자호란', '라인', '완벽', '훈련', '하켄', '만경대', '조건', '설치', '해머', '등산', '개성', '행시', '구분', '以西', '한산', '월봉', '온조왕', '기점', '세검정', '능선', '타의', '바위', '서문', '문', '나한봉', '완공', '주변', '연결', '숙종', '산자락', '메주', '봉만', '계곡', '시구문', '인상', '주의', '클라이머', '백운봉', '명', '불광동', '염초', '정상', '자일', '개월', '걸출', '어디', '양주', '온조', '의상봉', '유래'], [46])"
23,62,"TaggedDocument(['단순', '바우', '간월산', '말', '敎說', '억산', '준봉', '경치', '전망', '새끼', '선사', '억새', '홑', '下', '운문사', '덕분', '포장', '가지', '볼품', '거울', '도', '거대', '산줄기', '느낌', '주장', '자형', '선종', '등산객', '본래', '암자', '골', '능선', '가을', '바', '장군', '석가', '마찬가지', '장엄', '평', '주변', '뜻', '약산', '줄기', '나무', '봉분', '절', '현지인', '교설', '끝', '능동', '지혜', '신라', '좌우', '운산', '일품', '덩이', '너머', '智山', '산세', '영남', '알프스', '등성이', '정상', '보물', '어깨', '존재', '건', '사실', '모양새', '저', '바위산'], [62])"
23,45,"TaggedDocument(['시계', '가마소', '자랑', '영주산', '석장', '국립', '海', '낙조', '세봉', '이상', '해식', '斷崖', '바깥', '앞', '어귀', '직소', '월명', '망포', '능가산', '서해안', '명소', '부안읍', '우금', '장엄', '신선봉', '물', '줄기', '형태', '해수욕장', '邊', '海蝕', '볼거리', '명승지', '절경', '진', '내변산', '공원', '방향', '굴', '호남평야', '댐', '폭포', '倉', '성봉', '용', '상여', '독립', '성계', '맛', '호수', '서해', '관음봉', '호남정맥', '기상', '내소사', '안', '천태만상', '상봉', '부안', '서까래', '산재', '도보', '산줄기', '각봉', '개암사', '바위', '여행', '용마루', '채', '해창', '밖', '호남', '봉래산', '계곡', '바다', '와룡소', '예', '인접', '옥녀봉', '쌍선봉', '변산반도', '형성', '산군', '절미', '의상봉', '단애'], [45])"
24,24,"TaggedDocument(['화전', '동남', '채소밭', '강원도', '목', '삼척시', '奇', '신기면', '설파', '풍경', '뫼', '그랜드캐년', '표기', '백두대간', '서북쪽', '강봉', '파악', '조사', '대이리', '덕', '고원', '산행', '석회암', '길이', '합류', '수몰', '地塊', '경동', '환상', '수리봉', '지괴', '관음굴', '영역', '십', '바람굴', '너머', '댓재', '건', '사면', '환선굴', '고랭지', '댐', '景', '동굴', '죽현', '더기', '기경', '미륵봉', '환선', '산세', '항', '평탄면', '골', '삼척', '域', '傾動', '암석', '령', '민', '촛대봉', '지리', '광동', '표본', '나라', '그것', '고위', '병풍', '상봉', '험산', '무릉천', '둘', '메기', '기암', '사다리', '산객', '오', '바위', '나한봉', '뜻', '암벽', '산역', '안개', '골짜기', '덕목', '생태', '산경표', '竹', '주봉'], [24])"
24,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
24,43,"TaggedDocument(['소동', '극치', '여지', '용가', '강원도', '기분', '일반', '河道', '서남향', '계봉', '다리', '담장', '천혜', '밭', '방법', '칼', '끝', '태고', '운산', '함백산', '택', '산행', '섭', '석회암', '래프팅', '망대', '벼랑', '백운산', '유리', '칠족', '자락', '코스', '사고', '바구', '물', '嵌入', '여섯', '성', '감상', '문희', '고구려', '고고산', '댐', '모양', '완', '조심', '성산', '건너편', '실족', '선사', '건설', '동강', '산간', '조망', '신선', '추측', '조각', '동시', '변의', '뼝대', '령', '점재', '봉우리', '감입', '비경', '협곡', '섬', '나라', '지역', '새', '曲流', '흐름', '마을', '누더기', '능선', '돌', '신비', '사투리', '곡류', '곰봉', '개발', '정상', '강', '형세', '보트'], [43])"
24,7,"TaggedDocument(['모산', '발휘', '설악', '강원도', '보통', '진부면', '가을', '바닷바람', '덕유산', '백두대간', '이상', '지방', '북동쪽', '전망대', '눈', '운두령', '산행', '배', '병', '적설량', '제외', '사실', '단풍', '효험', '사랑', '한라', '차', '이웃', '인기', '흥미', '메밀꽃', '위봉', '최고', '명성', '적설', '북서풍', '코스', '연출', '행지', '평창군', '진가', '곁가지', '북한', '겨울', '제공', '내면', '피부병', '영동', '초보', '겨울철', '방아다리', '남한강', '산세', '이승복', '고개', '설경', '전국', '시간', '고도', '차량', '최고봉', '지리', '특효', '빛', '대산', '남한', '홍천군', '등산', '차이', '지릉', '오', '예상', '비로봉', '번', '능선', '연결', '대륙', '산자락', '산맥', '무릎', '가터', '골짜기', '약수', '정상', '강', '무렵', '표고', '산기슭', '위장'], [7])"
24,1,"TaggedDocument(['강원도', '蔘', '가리', '금지', '고산', '주산지', '방면', '왕산', '입구', '대목', '과언', '마항', '산행', '안부인', '王山', '자생', '하봉', '정선', '조선', '산봉', '편의', '채삼', '숙암', '표', '府', '고장', '강릉', '구역', '회동리', '평창군', '加里', '정선아리랑', '국내', '공원', '산삼', '단풍나무', '각종', '휴양림', '소요', '산세', '비', '시간', '초', '정선군', '일반인', '조성', '일제', '고산준령', '계획', '王', '馬', '산로', '수목', '지붕', '封標', '설치', '역할', '난', '등산', '상봉', '역활', '산약', '밀집', '남동쪽', '능선', '경사도', '중왕산', '잣나무', '왕', '구간', '유일', '부삼', '뜻', '주목', '江陵', '項', '군립', '시설', '개발', '주산', '식물', '철쭉', '자연'], [1])"
